student_id,name,phone,email,password
STU001,Student 001,9999990001,student001@attarchallenge.com,student123
STU002,Student 002,9999990002,student002@attarchallenge.com,student123
STU003,Student 003,9999990003,student003@attarchallenge.com,student123
STU004,Student 004,9999990004,student004@attarchallenge.com,student123
STU005,Student 005,9999990005,student005@attarchallenge.com,student123
STU006,Student 006,9999990006,student006@attarchallenge.com,student123
STU007,Student 007,9999990007,student007@attarchallenge.com,student123
STU008,Student 008,9999990008,student008@attarchallenge.com,student123
STU009,Student 009,9999990009,student009@attarchallenge.com,student123
STU010,Student 010,9999990010,student010@attarchallenge.com,student123
STU011,Student 011,9999990011,student011@attarchallenge.com,student123
STU012,Student 012,9999990012,student012@attarchallenge.com,student123
STU013,Student 013,9999990013,student013@attarchallenge.com,student123
STU014,Student 014,9999990014,student014@attarchallenge.com,student123
STU015,Student 015,9999990015,student015@attarchallenge.com,student123
STU016,Student 016,9999990016,student016@attarchallenge.com,student123
STU017,Student 017,9999990017,student017@attarchallenge.com,student123
STU018,Student 018,9999990018,student018@attarchallenge.com,student123
STU019,Student 019,9999990019,student019@attarchallenge.com,student123
STU020,Student 020,9999990020,student020@attarchallenge.com,student123
STU021,Student 021,9999990021,student021@attarchallenge.com,student123
STU022,Student 022,9999990022,student022@attarchallenge.com,student123
STU023,Student 023,9999990023,student023@attarchallenge.com,student123
STU024,Student 024,9999990024,student024@attarchallenge.com,student123
STU025,Student 025,9999990025,student025@attarchallenge.com,student123
STU026,Student 026,9999990026,student026@attarchallenge.com,student123
STU027,Student 027,9999990027,student027@attarchallenge.com,student123
STU028,Student 028,9999990028,student028@attarchallenge.com,student123
STU029,Student 029,9999990029,student029@attarchallenge.com,student123
STU030,Student 030,9999990030,student030@attarchallenge.com,student123
STU031,Student 031,9999990031,student031@attarchallenge.com,student123
STU032,Student 032,9999990032,student032@attarchallenge.com,student123
STU033,Student 033,9999990033,student033@attarchallenge.com,student123
STU034,Student 034,9999990034,student034@attarchallenge.com,student123
STU035,Student 035,9999990035,student035@attarchallenge.com,student123
STU036,Student 036,9999990036,student036@attarchallenge.com,student123
STU037,Student 037,9999990037,student037@attarchallenge.com,student123
STU038,Student 038,9999990038,student038@attarchallenge.com,student123
STU039,Student 039,9999990039,student039@attarchallenge.com,student123
STU040,Student 040,9999990040,student040@attarchallenge.com,student123
STU041,Student 041,9999990041,student041@attarchallenge.com,student123
STU042,Student 042,9999990042,student042@attarchallenge.com,student123
STU043,Student 043,9999990043,student043@attarchallenge.com,student123
STU044,Student 044,9999990044,student044@attarchallenge.com,student123
STU045,Student 045,9999990045,student045@attarchallenge.com,student123
STU046,Student 046,9999990046,student046@attarchallenge.com,student123
STU047,Student 047,9999990047,student047@attarchallenge.com,student123
STU048,Student 048,9999990048,student048@attarchchallenge.com,student123
STU049,Student 049,9999990049,student049@attarchallenge.com,student123
STU050,Student 050,9999990050,student050@attarchallenge.com,student123
